# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
69.725        	-3.627636e-05	1.140410e+00	3.130129e-03	1.528788e-03	1.601341e-03
69.75         	-3.531808e-05	1.140401e+00	3.134239e-03	1.531801e-03	1.602437e-03
69.775        	-3.435800e-05	1.140388e+00	3.142347e-03	1.536815e-03	1.605531e-03
69.8          	-3.339264e-05	1.140377e+00	3.148960e-03	1.541087e-03	1.607872e-03
69.825        	-3.241384e-05	1.140369e+00	3.152297e-03	1.543735e-03	1.608563e-03
69.85         	-3.143658e-05	1.140356e+00	3.160810e-03	1.548968e-03	1.611842e-03
69.875        	-3.044580e-05	1.140346e+00	3.162137e-03	1.550623e-03	1.611514e-03
69.9          	-2.945417e-05	1.140335e+00	3.168263e-03	1.554677e-03	1.613586e-03
69.925        	-2.845569e-05	1.140325e+00	3.172842e-03	1.557966e-03	1.614877e-03
69.95         	-2.744956e-05	1.140315e+00	3.175356e-03	1.560229e-03	1.615128e-03
69.975        	-2.644283e-05	1.140303e+00	3.182732e-03	1.564923e-03	1.617809e-03
70            	-2.542158e-05	1.140295e+00	3.181395e-03	1.565276e-03	1.616119e-03
70.025        	-2.440643e-05	1.140280e+00	3.191415e-03	1.571301e-03	1.620114e-03
70.05         	-2.337448e-05	1.140273e+00	3.188602e-03	1.570927e-03	1.617676e-03
70.075        	-2.234263e-05	1.140263e+00	3.195307e-03	1.575311e-03	1.619996e-03
70.1          	-2.130361e-05	1.140251e+00	3.195088e-03	1.576240e-03	1.618847e-03
70.125        	-2.026165e-05	1.140239e+00	3.197963e-03	1.578720e-03	1.619243e-03
70.15         	-1.921065e-05	1.140232e+00	3.197321e-03	1.579450e-03	1.617871e-03
70.175        	-1.815966e-05	1.140218e+00	3.201959e-03	1.582820e-03	1.619139e-03
70.2          	-1.710162e-05	1.140209e+00	3.202905e-03	1.584351e-03	1.618554e-03
70.225        	-1.603318e-05	1.140200e+00	3.201430e-03	1.584682e-03	1.616748e-03
70.25         	-1.497031e-05	1.140187e+00	3.206937e-03	1.588498e-03	1.618439e-03
70.275        	-1.389276e-05	1.140178e+00	3.203065e-03	1.587640e-03	1.615425e-03
70.3          	-1.281582e-05	1.140167e+00	3.205849e-03	1.590109e-03	1.615740e-03
70.325        	-1.173100e-05	1.140156e+00	3.203088e-03	1.589813e-03	1.613275e-03
70.35         	-1.063912e-05	1.140148e+00	3.199648e-03	1.589185e-03	1.610463e-03
70.375        	-9.553362e-06	1.140135e+00	3.204141e-03	1.592517e-03	1.611624e-03
70.4          	-8.454706e-06	1.140126e+00	3.198870e-03	1.590980e-03	1.607890e-03
70.425        	-7.356116e-06	1.140114e+00	3.199623e-03	1.592456e-03	1.607168e-03
70.45         	-6.251051e-06	1.140105e+00	3.196886e-03	1.592192e-03	1.604694e-03
70.475        	-5.140055e-06	1.140096e+00	3.194386e-03	1.592053e-03	1.602333e-03
70.5          	-4.033333e-06	1.140083e+00	3.194775e-03	1.593354e-03	1.601421e-03
70.525        	-2.912654e-06	1.140074e+00	3.188008e-03	1.591091e-03	1.596916e-03
70.55         	-1.793511e-06	1.140062e+00	3.187181e-03	1.591797e-03	1.595384e-03
70.575        	-6.665597e-07	1.140053e+00	3.181370e-03	1.590019e-03	1.591352e-03
70.6          	4.628304e-07	1.140044e+00	3.177047e-03	1.588986e-03	1.588060e-03
70.625        	1.588427e-06	1.140032e+00	3.177193e-03	1.590185e-03	1.587008e-03
70.65         	2.724168e-06	1.140023e+00	3.169937e-03	1.587693e-03	1.582244e-03
70.675        	3.860428e-06	1.140011e+00	3.167714e-03	1.587718e-03	1.579997e-03
70.7          	5.004770e-06	1.140002e+00	3.159989e-03	1.584999e-03	1.574990e-03
70.725        	6.150774e-06	1.139993e+00	3.154271e-03	1.583286e-03	1.570985e-03
70.75         	7.295580e-06	1.139981e+00	3.150188e-03	1.582390e-03	1.567799e-03
70.775        	8.444559e-06	1.139970e+00	3.144240e-03	1.580565e-03	1.563676e-03
70.8          	9.602953e-06	1.139963e+00	3.134821e-03	1.577013e-03	1.557807e-03
70.825        	1.075218e-05	1.139949e+00	3.132713e-03	1.577109e-03	1.555605e-03
70.85         	1.191354e-05	1.139941e+00	3.122626e-03	1.573226e-03	1.549399e-03
70.875        	1.307262e-05	1.139930e+00	3.118199e-03	1.572172e-03	1.546027e-03
70.9          	1.423892e-05	1.139920e+00	3.107740e-03	1.568109e-03	1.539631e-03
70.925        	1.540523e-05	1.139911e+00	3.099695e-03	1.565253e-03	1.534442e-03
70.95         	1.657094e-05	1.139900e+00	3.092562e-03	1.562852e-03	1.529710e-03
70.975        	1.773789e-05	1.139889e+00	3.085473e-03	1.560474e-03	1.524998e-03
71            	1.891590e-05	1.139882e+00	3.072037e-03	1.554934e-03	1.517103e-03
71.025        	2.008390e-05	1.139868e+00	3.068374e-03	1.554271e-03	1.514103e-03
71.05         	2.126110e-05	1.139860e+00	3.055091e-03	1.548807e-03	1.506284e-03
71.075        	2.243680e-05	1.139849e+00	3.047140e-03	1.546007e-03	1.501133e-03
71.1          	2.361689e-05	1.139840e+00	3.035672e-03	1.541453e-03	1.494219e-03
71.125        	2.479719e-05	1.139831e+00	3.024951e-03	1.537273e-03	1.487678e-03
71.15         	2.597786e-05	1.139819e+00	3.014572e-03	1.533264e-03	1.481308e-03
71.175        	2.715897e-05	1.139808e+00	3.004328e-03	1.529323e-03	1.475005e-03
71.2          	2.834581e-05	1.139801e+00	2.990735e-03	1.523713e-03	1.467022e-03
71.225        	2.952620e-05	1.139788e+00	2.982048e-03	1.520550e-03	1.461498e-03
71.25         	3.071465e-05	1.139780e+00	2.967071e-03	1.514250e-03	1.452821e-03
71.275        	3.190036e-05	1.139768e+00	2.956358e-03	1.510080e-03	1.446279e-03
71.3          	3.309095e-05	1.139760e+00	2.940566e-03	1.503374e-03	1.437192e-03
71.325        	3.427641e-05	1.139751e+00	2.929785e-03	1.499169e-03	1.430616e-03
71.35         	3.546295e-05	1.139739e+00	2.915460e-03	1.493193e-03	1.422267e-03
71.375        	3.664890e-05	1.139729e+00	2.903484e-03	1.488391e-03	1.415093e-03
71.4          	3.784103e-05	1.139722e+00	2.887022e-03	1.481352e-03	1.405670e-03
71.425        	3.902411e-05	1.139708e+00	2.876967e-03	1.477508e-03	1.399459e-03
71.45         	4.021838e-05	1.139701e+00	2.857965e-03	1.469201e-03	1.388764e-03
71.475        	4.140456e-05	1.139689e+00	2.845220e-03	1.464015e-03	1.381206e-03
71.5          	4.259486e-05	1.139680e+00	2.828015e-03	1.456602e-03	1.371413e-03
71.525        	4.378404e-05	1.139671e+00	2.811696e-03	1.449632e-03	1.362064e-03
71.55         	4.496904e-05	1.139660e+00	2.797774e-03	1.443856e-03	1.353918e-03
71.575        	4.615845e-05	1.139651e+00	2.778691e-03	1.435504e-03	1.343187e-03
71.6          	4.734133e-05	1.139641e+00	2.765582e-03	1.430132e-03	1.335450e-03
71.625        	4.852522e-05	1.139630e+00	2.748494e-03	1.422772e-03	1.325722e-03
71.65         	4.971182e-05	1.139621e+00	2.731061e-03	1.415242e-03	1.315819e-03
71.675        	5.089877e-05	1.139611e+00	2.711137e-03	1.406468e-03	1.304670e-03
71.7          	5.207997e-05	1.139603e+00	2.694319e-03	1.399239e-03	1.295079e-03
71.725        	5.325796e-05	1.139591e+00	2.678153e-03	1.392334e-03	1.285818e-03
71.75         	5.444151e-05	1.139582e+00	2.656595e-03	1.382739e-03	1.273856e-03
71.775        	5.562041e-05	1.139571e+00	2.638300e-03	1.374771e-03	1.263530e-03
71.8          	5.679630e-05	1.139563e+00	2.618982e-03	1.366287e-03	1.252694e-03
71.825        	5.796916e-05	1.139554e+00	2.600523e-03	1.358231e-03	1.242292e-03
71.85         	5.913996e-05	1.139543e+00	2.582129e-03	1.350204e-03	1.231925e-03
71.875        	6.031366e-05	1.139532e+00	2.560609e-03	1.340618e-03	1.219991e-03
71.9          	6.148552e-05	1.139525e+00	2.538101e-03	1.330536e-03	1.207565e-03
71.925        	6.264769e-05	1.139513e+00	2.521496e-03	1.323396e-03	1.198100e-03
71.95         	6.381395e-05	1.139505e+00	2.497875e-03	1.312751e-03	1.185123e-03
71.975        	6.497621e-05	1.139494e+00	2.477571e-03	1.303762e-03	1.173809e-03
72            	6.613807e-05	1.139485e+00	2.454062e-03	1.293169e-03	1.160893e-03
72.025        	6.729308e-05	1.139477e+00	2.433278e-03	1.283932e-03	1.149346e-03
72.05         	6.844419e-05	1.139465e+00	2.412719e-03	1.274804e-03	1.137915e-03
72.075        	6.959669e-05	1.139456e+00	2.389182e-03	1.264188e-03	1.124994e-03
72.1          	7.074658e-05	1.139448e+00	2.365231e-03	1.253362e-03	1.111869e-03
72.125        	7.189018e-05	1.139436e+00	2.343623e-03	1.243701e-03	1.099921e-03
72.15         	7.303319e-05	1.139428e+00	2.318565e-03	1.232316e-03	1.086249e-03
72.175        	7.416814e-05	1.139416e+00	2.297607e-03	1.222971e-03	1.074635e-03
72.2          	7.530673e-05	1.139409e+00	2.270071e-03	1.210342e-03	1.059729e-03
72.225        	7.643611e-05	1.139400e+00	2.247859e-03	1.200366e-03	1.047494e-03
72.25         	7.756334e-05	1.139389e+00	2.222110e-03	1.188618e-03	1.033491e-03
72.275        	7.868453e-05	1.139380e+00	2.199930e-03	1.178650e-03	1.021281e-03
72.3          	7.980616e-05	1.139371e+00	2.171951e-03	1.165782e-03	1.006169e-03
72.325        	8.092054e-05	1.139360e+00	2.148709e-03	1.155275e-03	9.934340e-04
72.35         	8.203265e-05	1.139351e+00	2.121755e-03	1.142910e-03	9.788450e-04
72.375        	8.313717e-05	1.139341e+00	2.097443e-03	1.131858e-03	9.655841e-04
72.4          	8.424262e-05	1.139332e+00	2.068671e-03	1.118578e-03	9.500926e-04
72.425        	8.533899e-05	1.139324e+00	2.043294e-03	1.106986e-03	9.363081e-04
72.45         	8.643221e-05	1.139313e+00	2.015453e-03	1.094159e-03	9.212945e-04
72.475        	8.751944e-05	1.139304e+00	1.989832e-03	1.082435e-03	9.073965e-04
72.5          	8.860249e-05	1.139296e+00	1.961909e-03	1.069557e-03	8.923518e-04
72.525        	8.968042e-05	1.139285e+00	1.934937e-03	1.057149e-03	8.777881e-04
72.55         	9.075388e-05	1.139277e+00	1.906790e-03	1.044149e-03	8.626413e-04
72.575        	9.182343e-05	1.139265e+00	1.877241e-03	1.030444e-03	8.467970e-04
72.6          	9.288687e-05	1.139259e+00	1.848212e-03	1.016993e-03	8.312192e-04
72.625        	9.393912e-05	1.139246e+00	1.822336e-03	1.005107e-03	8.172289e-04
72.65         	9.499218e-05	1.139239e+00	1.791359e-03	9.906717e-04	8.006873e-04
72.675        	9.603657e-05	1.139229e+00	1.763727e-03	9.779000e-04	7.858269e-04
72.7          	9.707673e-05	1.139221e+00	1.732711e-03	9.634324e-04	7.692790e-04
72.725        	9.811056e-05	1.139210e+00	1.703663e-03	9.499418e-04	7.537207e-04
72.75         	9.913768e-05	1.139201e+00	1.673470e-03	9.358725e-04	7.375971e-04
72.775        	1.001601e-04	1.139192e+00	1.642154e-03	9.212369e-04	7.209167e-04
72.8          	1.011736e-04	1.139182e+00	1.612363e-03	9.073549e-04	7.050078e-04
72.825        	1.021813e-04	1.139173e+00	1.581886e-03	8.931245e-04	6.887620e-04
72.85         	1.031825e-04	1.139164e+00	1.550957e-03	8.786611e-04	6.722961e-04
72.875        	1.041780e-04	1.139157e+00	1.519184e-03	8.637699e-04	6.554140e-04
72.9          	1.051621e-04	1.139144e+00	1.490410e-03	8.503673e-04	6.400431e-04
72.925        	1.061467e-04	1.139137e+00	1.457138e-03	8.347155e-04	6.224221e-04
72.95         	1.071230e-04	1.139126e+00	1.423996e-03	8.191213e-04	6.048752e-04
72.975        	1.080902e-04	1.139119e+00	1.392016e-03	8.040983e-04	5.879179e-04
73            	1.090492e-04	1.139110e+00	1.359107e-03	7.886025e-04	5.705041e-04
73.025        	1.100025e-04	1.139099e+00	1.325528e-03	7.727667e-04	5.527616e-04
73.05         	1.109440e-04	1.139091e+00	1.295127e-03	7.585076e-04	5.366197e-04
73.075        	1.118819e-04	1.139082e+00	1.260522e-03	7.421430e-04	5.183792e-04
73.1          	1.128091e-04	1.139073e+00	1.229367e-03	7.274926e-04	5.018744e-04
73.125        	1.137343e-04	1.139063e+00	1.193748e-03	7.106083e-04	4.831397e-04
73.15         	1.146453e-04	1.139053e+00	1.162163e-03	6.957267e-04	4.664362e-04
73.175        	1.155544e-04	1.139046e+00	1.124744e-03	6.779261e-04	4.468174e-04
73.2          	1.164529e-04	1.139037e+00	1.090252e-03	6.615788e-04	4.286730e-04
73.225        	1.173403e-04	1.139026e+00	1.056091e-03	6.453857e-04	4.107051e-04
73.25         	1.182194e-04	1.139018e+00	1.022666e-03	6.295522e-04	3.931134e-04
73.275        	1.190895e-04	1.139010e+00	9.886800e-04	6.134296e-04	3.752505e-04
73.3          	1.199537e-04	1.139000e+00	9.531550e-04	5.965312e-04	3.566238e-04
73.325        	1.208090e-04	1.138990e+00	9.184215e-04	5.800197e-04	3.384018e-04
73.35         	1.216549e-04	1.138981e+00	8.822052e-04	5.627575e-04	3.194477e-04
73.375        	1.224911e-04	1.138974e+00	8.481606e-04	5.465714e-04	3.015892e-04
73.4          	1.233203e-04	1.138963e+00	8.105119e-04	5.285762e-04	2.819357e-04
73.425        	1.241406e-04	1.138954e+00	7.746708e-04	5.114760e-04	2.631948e-04
73.45         	1.249519e-04	1.138947e+00	7.365502e-04	4.932270e-04	2.433231e-04
73.475        	1.257500e-04	1.138936e+00	7.018087e-04	4.766543e-04	2.251544e-04
73.5          	1.265389e-04	1.138928e+00	6.660350e-04	4.595564e-04	2.064786e-04
73.525        	1.273193e-04	1.138918e+00	6.298119e-04	4.422253e-04	1.875866e-04
73.55         	1.280934e-04	1.138911e+00	5.901314e-04	4.231591e-04	1.669723e-04
73.575        	1.288515e-04	1.138900e+00	5.562081e-04	4.069555e-04	1.492526e-04
73.6          	1.296031e-04	1.138893e+00	5.174427e-04	3.883245e-04	1.291183e-04
73.625        	1.303459e-04	1.138883e+00	4.800023e-04	3.703471e-04	1.096552e-04
73.65         	1.310800e-04	1.138875e+00	4.398590e-04	3.510095e-04	8.884945e-05
73.675        	1.317980e-04	1.138865e+00	4.046769e-04	3.341364e-04	7.054048e-05
73.7          	1.325083e-04	1.138856e+00	3.657752e-04	3.153959e-04	5.037925e-05
73.725        	1.332086e-04	1.138848e+00	3.295555e-04	2.979864e-04	3.156913e-05
73.75         	1.338983e-04	1.138841e+00	2.908376e-04	2.793171e-04	1.152046e-05
73.775        	1.345780e-04	1.138829e+00	2.526910e-04	2.609235e-04	-8.232533e-06
73.8          	1.352496e-04	1.138821e+00	2.121895e-04	2.413443e-04	-2.915489e-05
73.825        	1.359032e-04	1.138814e+00	1.774319e-04	2.246192e-04	-4.718727e-05
73.85         	1.365554e-04	1.138804e+00	1.335843e-04	2.033476e-04	-6.976327e-05
73.875        	1.371898e-04	1.138794e+00	9.762187e-05	1.860007e-04	-8.837883e-05
73.9          	1.378148e-04	1.138787e+00	5.601289e-05	1.658212e-04	-1.098083e-04
73.925        	1.384263e-04	1.138778e+00	1.853895e-05	1.476958e-04	-1.291569e-04
73.95         	1.390295e-04	1.138768e+00	-2.196565e-05	1.280467e-04	-1.500124e-04
73.975        	1.396159e-04	1.138760e+00	-5.744548e-05	1.108932e-04	-1.683387e-04
74            	1.401998e-04	1.138750e+00	-1.010201e-04	8.968972e-05	-1.907098e-04
74.025        	1.407636e-04	1.138744e+00	-1.371607e-04	7.218326e-05	-2.093440e-04
74.05         	1.413228e-04	1.138733e+00	-1.797962e-04	5.142469e-05	-2.312209e-04
74.075        	1.418657e-04	1.138725e+00	-2.180822e-04	3.282462e-05	-2.509068e-04
74.1          	1.424006e-04	1.138718e+00	-2.599266e-04	1.243732e-05	-2.723639e-04
74.125        	1.429206e-04	1.138708e+00	-2.989031e-04	-6.530957e-06	-2.923722e-04
74.15         	1.434290e-04	1.138699e+00	-3.397789e-04	-2.646047e-05	-3.133184e-04
74.175        	1.439264e-04	1.138690e+00	-3.792227e-04	-4.568497e-05	-3.335377e-04
74.2          	1.444125e-04	1.138684e+00	-4.204463e-04	-6.581069e-05	-3.546356e-04
74.225        	1.448826e-04	1.138671e+00	-4.583006e-04	-8.426771e-05	-3.740329e-04
74.25         	1.453428e-04	1.138667e+00	-4.998043e-04	-1.045594e-04	-3.952449e-04
74.275        	1.457940e-04	1.138657e+00	-5.434715e-04	-1.259418e-04	-4.175298e-04
74.3          	1.462236e-04	1.138648e+00	-5.803788e-04	-1.439658e-04	-4.364131e-04
74.325        	1.466474e-04	1.138639e+00	-6.242490e-04	-1.654771e-04	-4.587719e-04
74.35         	1.470570e-04	1.138630e+00	-6.636159e-04	-1.847510e-04	-4.788649e-04
74.375        	1.474543e-04	1.138625e+00	-7.063279e-04	-2.057096e-04	-5.006183e-04
74.4          	1.478364e-04	1.138612e+00	-7.453442e-04	-2.248357e-04	-5.205085e-04
74.425        	1.482050e-04	1.138606e+00	-7.868650e-04	-2.452275e-04	-5.416375e-04
74.45         	1.485673e-04	1.138597e+00	-8.289791e-04	-2.659223e-04	-5.630568e-04
74.475        	1.489050e-04	1.138588e+00	-8.647790e-04	-2.834845e-04	-5.812945e-04
74.5          	1.492462e-04	1.138580e+00	-9.123957e-04	-3.069517e-04	-6.054441e-04
74.525        	1.495615e-04	1.138571e+00	-9.501474e-04	-3.255122e-04	-6.246352e-04
74.55         	1.498680e-04	1.138565e+00	-9.940403e-04	-3.471521e-04	-6.468882e-04
74.575        	1.501595e-04	1.138554e+00	-1.034505e-03	-3.670931e-04	-6.674121e-04
74.6          	1.504341e-04	1.138545e+00	-1.074565e-03	-3.868484e-04	-6.877165e-04
74.625        	1.506998e-04	1.138540e+00	-1.116551e-03	-4.075756e-04	-7.089752e-04
74.65         	1.509521e-04	1.138529e+00	-1.158034e-03	-4.280651e-04	-7.299694e-04
74.675        	1.511854e-04	1.138520e+00	-1.196776e-03	-4.472028e-04	-7.495736e-04
74.7          	1.514169e-04	1.138514e+00	-1.243560e-03	-4.703630e-04	-7.731968e-04
74.725        	1.516222e-04	1.138503e+00	-1.279737e-03	-4.882461e-04	-7.914906e-04
74.75         	1.518211e-04	1.138496e+00	-1.325147e-03	-5.107522e-04	-8.143944e-04
74.775        	1.520030e-04	1.138486e+00	-1.364589e-03	-5.302917e-04	-8.342976e-04
74.8          	1.521721e-04	1.138481e+00	-1.407076e-03	-5.513657e-04	-8.557100e-04
74.825        	1.523242e-04	1.138472e+00	-1.447175e-03	-5.712633e-04	-8.759117e-04
74.85         	1.524632e-04	1.138463e+00	-1.488289e-03	-5.916815e-04	-8.966078e-04
74.875        	1.525905e-04	1.138453e+00	-1.531414e-03	-6.131164e-04	-9.182974e-04
74.9          	1.526972e-04	1.138448e+00	-1.568144e-03	-6.313750e-04	-9.367694e-04
74.925        	1.528033e-04	1.138438e+00	-1.617636e-03	-6.560149e-04	-9.616215e-04
74.95         	1.528825e-04	1.138430e+00	-1.654350e-03	-6.742924e-04	-9.800575e-04
74.975        	1.529515e-04	1.138422e+00	-1.695353e-03	-6.947251e-04	-1.000628e-03
75            	1.530054e-04	1.138413e+00	-1.736465e-03	-7.152270e-04	-1.021238e-03
75.025        	1.530474e-04	1.138406e+00	-1.779452e-03	-7.366788e-04	-1.042773e-03
75.05         	1.530723e-04	1.138398e+00	-1.818839e-03	-7.563471e-04	-1.062492e-03
75.075        	1.530816e-04	1.138388e+00	-1.859738e-03	-7.767872e-04	-1.082951e-03
75.1          	1.530774e-04	1.138382e+00	-1.901961e-03	-7.979033e-04	-1.104058e-03
75.125        	1.530548e-04	1.138372e+00	-1.938505e-03	-8.161974e-04	-1.122307e-03
75.15         	1.530279e-04	1.138367e+00	-1.987608e-03	-8.407761e-04	-1.146832e-03
75.175        	1.529764e-04	1.138357e+00	-2.022625e-03	-8.583360e-04	-1.164289e-03
75.2          	1.529186e-04	1.138348e+00	-2.069967e-03	-8.820648e-04	-1.187902e-03
75.225        	1.528343e-04	1.138342e+00	-2.104481e-03	-8.994060e-04	-1.205075e-03
75.25         	1.527439e-04	1.138332e+00	-2.149272e-03	-9.218922e-04	-1.227380e-03
75.275        	1.526340e-04	1.138323e+00	-2.187767e-03	-9.412495e-04	-1.246518e-03
75.3          	1.525079e-04	1.138319e+00	-2.227101e-03	-9.610427e-04	-1.266058e-03
75.325        	1.523714e-04	1.138307e+00	-2.268797e-03	-9.820269e-04	-1.286770e-03
75.35         	1.522158e-04	1.138301e+00	-2.307072e-03	-1.001320e-03	-1.305752e-03
75.375        	1.520499e-04	1.138291e+00	-2.350216e-03	-1.023058e-03	-1.327158e-03
75.4          	1.518710e-04	1.138284e+00	-2.392027e-03	-1.044143e-03	-1.347885e-03
75.425        	1.516690e-04	1.138278e+00	-2.430957e-03	-1.063809e-03	-1.367147e-03
75.45         	1.514551e-04	1.138268e+00	-2.471874e-03	-1.084482e-03	-1.387392e-03
75.475        	1.512190e-04	1.138260e+00	-2.506559e-03	-1.102060e-03	-1.404498e-03
75.5          	1.509789e-04	1.138254e+00	-2.551189e-03	-1.124615e-03	-1.426573e-03
75.525        	1.507164e-04	1.138245e+00	-2.586638e-03	-1.142603e-03	-1.444035e-03
75.55         	1.504391e-04	1.138236e+00	-2.627251e-03	-1.163186e-03	-1.464064e-03
75.575        	1.501522e-04	1.138230e+00	-2.668417e-03	-1.184056e-03	-1.484361e-03
75.6          	1.498456e-04	1.138220e+00	-2.707044e-03	-1.203677e-03	-1.503368e-03
75.625        	1.495258e-04	1.138212e+00	-2.748278e-03	-1.224613e-03	-1.523665e-03
75.65         	1.491861e-04	1.138208e+00	-2.784539e-03	-1.243083e-03	-1.541456e-03
75.675        	1.488343e-04	1.138197e+00	-2.825395e-03	-1.263863e-03	-1.561532e-03
75.7          	1.484630e-04	1.138188e+00	-2.862328e-03	-1.282701e-03	-1.579627e-03
75.725        	1.480796e-04	1.138184e+00	-2.900701e-03	-1.302271e-03	-1.598430e-03
75.75         	1.476797e-04	1.138173e+00	-2.938559e-03	-1.321600e-03	-1.616959e-03
75.775        	1.472615e-04	1.138165e+00	-2.974802e-03	-1.340140e-03	-1.634663e-03
75.8          	1.468374e-04	1.138160e+00	-3.017579e-03	-1.361952e-03	-1.655627e-03
75.825        	1.463886e-04	1.138150e+00	-3.053020e-03	-1.380121e-03	-1.672898e-03
75.85         	1.459260e-04	1.138142e+00	-3.092604e-03	-1.400376e-03	-1.692228e-03
75.875        	1.454458e-04	1.138137e+00	-3.127334e-03	-1.418221e-03	-1.709113e-03
75.9          	1.449538e-04	1.138126e+00	-3.167048e-03	-1.438570e-03	-1.728478e-03
75.925        	1.444429e-04	1.138120e+00	-3.202943e-03	-1.457028e-03	-1.745914e-03
75.95         	1.439203e-04	1.138110e+00	-3.242449e-03	-1.477304e-03	-1.765145e-03
75.975        	1.433762e-04	1.138107e+00	-3.276253e-03	-1.494750e-03	-1.781502e-03
76            	1.428158e-04	1.138094e+00	-3.311489e-03	-1.512929e-03	-1.798560e-03
76.025        	1.422430e-04	1.138091e+00	-3.348002e-03	-1.531758e-03	-1.816244e-03
76.05         	1.416586e-04	1.138082e+00	-3.388494e-03	-1.552589e-03	-1.835906e-03
76.075        	1.410458e-04	1.138073e+00	-3.417323e-03	-1.567616e-03	-1.849707e-03
76.1          	1.404324e-04	1.138067e+00	-3.460884e-03	-1.590010e-03	-1.870874e-03
76.125        	1.397920e-04	1.138057e+00	-3.490936e-03	-1.605676e-03	-1.885260e-03
76.15         	1.391408e-04	1.138053e+00	-3.529439e-03	-1.625579e-03	-1.903860e-03
76.175        	1.384720e-04	1.138042e+00	-3.563917e-03	-1.643486e-03	-1.920430e-03
76.2          	1.377807e-04	1.138036e+00	-3.595337e-03	-1.659888e-03	-1.935449e-03
